"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team","contract_value","dummy_salary","dummy_age","dummy_Pos"
702,"Joey Votto","1B",39,"L","","$25,000,000 "," CIN",2.5e+07,3,3,2
703,"Joey Wendle","3B",33,"L","","$6,000,000 "," MIA",6e+06,3,2,2
705,"Johan Oviedo","SP",25,"","R","$735,000 "," PIT",735000,1,1,1
708,"John Brebbia","RP",33,"","R","$2,300,000 "," SF",2300000,1,2,1
709,"John Curtiss","RP",30,"","R","$775,000 "," NYM",775000,1,2,1
712,"John King","RP",28,"","L","$720,000 "," STL",720000,1,2,1
713,"John Means","SP",30,"","L","$2,975,000 "," BAL",2975000,1,2,1
715,"John Schreiber","RP",29,"","R","$750,000 "," BOS",750000,1,2,1
717,"Johnny Cueto","SP",37,"","R","$6,000,000 "," MIA",6e+06,3,3,1
718,"Jon Berti","SS",33,"R","","$2,100,000 "," MIA",2100000,1,2,2
720,"Jon Gray","SP",31,"","R","$15,000,000 "," TEX",1.5e+07,3,2,1
723,"Jonah Heim","C",28,"","","$745,660 "," TEX",745660,1,2,2
725,"Jonathan Davis","CF",31,"R","","$720,000 "," MIA",720000,1,2,3
727,"Jonathan India","2B",26,"R","","$760,000 "," CIN",760000,1,2,2
728,"Jonathan Loaisiga","RP",28,"","R","$2,262,500 "," NYY",2262500,1,2,1
733,"Jordan Hicks","RP",26,"","R","$1,837,500 "," TOR",1837500,1,2,1
735,"Jordan Luplow","RF",29,"R","","$1,400,000 "," MIN",1400000,1,2,3
736,"Jordan Lyles","SP",32,"","R","$8,500,000 "," KC",8500000,3,2,1
737,"Jordan Montgomery","SP",30,"","L","$10,000,000 "," TEX",1e+07,3,2,1
738,"Jordan Romano","RP/CL",30,"","R","$4,537,500 "," TOR",4537500,3,2,1
740,"Jordan Weems","RP",30,"","R","$720,000 "," WSH",720000,1,2,1
744,"Jorge Alcala","RP",27,"","R","$790,000 "," MIN",790000,1,2,1
749,"Jorge Mateo","SS",28,"R","","$2,000,000 "," BAL",2e+06,1,2,2
750,"Jorge Polanco","2B",29,"","","$7,500,000 "," MIN",7500000,3,2,2
751,"Jorge Soler","DH",31,"R","","$15,000,000 "," MIA",1.5e+07,3,2,4
752,"Jose Altuve","2B",33,"R","","$26,000,000 "," HOU",2.6e+07,3,2,2
756,"Jose Siri","CF",27,"R","","$731,600 "," TB",731600,1,2,3
757,"Jose Trevino","C",30,"R","","$2,360,000 "," NYY",2360000,1,2,2
759,"Josh Bell","1B",30,"","","$16,500,000 "," MIA",16500000,3,2,2
760,"Josh Donaldson","3B",37,"R","","$720,000 "," MIL",720000,1,3,2
762,"Josh Hader","RP/CL",29,"","L","$14,100,000 "," SD",14100000,3,2,1
766,"Josh Lowe","RF",25,"L","","$723,200 "," TB",723200,1,1,3
767,"Josh Naylor","1B",26,"L","","$3,350,000 "," CLE",3350000,1,2,2
771,"Josh Rojas","3B",29,"L","","$2,575,000 "," SEA",2575000,1,2,2
772,"Josh Sborz","RP",29,"","R","$733,450 "," TEX",733450,1,2,1
773,"Josh Staumont","RP",29,"","R","$1,025,000 "," KC",1025000,1,2,1
774,"Josh Taylor","RP",30,"","L","$1,025,000 "," KC",1025000,1,2,1
779,"Josiah Gray","SP",25,"","R","$730,000 "," WSH",730000,1,1,1
780,"Jose Abreu","1B",36,"R","","$19,500,000 "," HOU",19500000,3,3,2
781,"Jose Alvarado","RP/CL",28,"","L","$3,450,000 "," PHI",3450000,1,2,1
782,"Jose Berrios","SP",29,"","R","$15,000,000 "," TOR",1.5e+07,3,2,1
783,"Jose Cisnero","RP",34,"","R","$2,287,500 "," DET",2287500,1,2,1
784,"Jose De Leon","RP",30,"","R","$720,000 "," MIN",720000,1,2,1
791,"Jose Quijada","RP",27,"","L","$750,000 "," LAA",750000,1,2,1
792,"Jose Quintana","SP",34,"","L","$13,000,000 "," NYM",1.3e+07,3,2,1
793,"Jose Ramirez","3B",30,"","","$14,000,000 "," CLE",1.4e+07,3,2,2
796,"Jose Suarez","SP",25,"","L","$750,000 "," LAA",750000,1,1,1
798,"Jose Urquidy","RP",28,"","R","$3,025,000 "," HOU",3025000,1,2,1
800,"Jovani Moran","RP",26,"","L","$726,200 "," MIN",726200,1,2,1
803,"Juan Soto","LF",24,"L","","$23,000,000 "," SD",2.3e+07,3,1,3
805,"Julian Merryweather","RP",31,"","R","$737,000 "," CHC",737000,1,2,1
807,"Julio Urias","SP",26,"","L","$14,250,000 "," LAD",14250000,3,2,1
810,"Jurickson Profar","LF",30,"","","$720,000 "," SD",720000,1,2,3
812,"Justin Dunn","SP",27,"","R","$900,000 "," CIN",9e+05,1,2,1
814,"Justin Lawrence","RP/CL",28,"","R","$722,000 "," COL",722000,1,2,1
816,"Justin Steele","SP",27,"","L","$740,000 "," CHC",740000,1,2,1
817,"Justin Topa","RP",32,"","R","$720,000 "," SEA",720000,1,2,1
818,"Justin Turner","3B",38,"R","","$8,300,000 "," BOS",8300000,3,3,2
821,"Justin Wilson","RP",35,"","L","$1,000,000 "," MIL",1e+06,1,3,1
824,"Kaleb Ort","RP",31,"","","$722,000 "," BOS",722000,1,2,1
825,"Ke'Bryan Hayes","3B",26,"R","","$10,000,000 "," PIT",1e+07,3,2,2
827,"Keegan Akin","RP",28,"","L","$731,100 "," BAL",731100,1,2,1
829,"Keibert Ruiz","C",24,"","","$1,000,000 "," WSH",1e+06,1,1,2
831,"Kendall Graveman","RP/CL",32,"","R","$8,000,000 "," HOU",8e+06,3,2,1
832,"Kenley Jansen","RP/CL",35,"","R","$16,000,000 "," BOS",1.6e+07,3,3,1
834,"Kenta Maeda","SP",35,"","R","$3,000,000 "," MIN",3e+06,1,3,1
838,"Ketel Marte","2B",29,"","","$11,000,000 "," ARI",1.1e+07,3,2,2
841,"Kevin Gausman","SP",32,"","R","$21,000,000 "," TOR",2.1e+07,3,2,1
842,"Kevin Ginkel","RP",29,"","R","$746,600 "," ARI",746600,1,2,1
843,"Kevin Kiermaier","CF",33,"L","","$9,000,000 "," TOR",9e+06,3,2,3
846,"Kevin Pillar","LF",34,"R","","$3,000,000 "," ATL",3e+06,1,2,3
850,"Keynan Middleton","RP",29,"","R","$800,000 "," NYY",8e+05,1,2,1
853,"Kike Hernandez","SS",31,"R","","$10,000,000 "," LAD",1e+07,3,2,2
858,"Kolby Allard","SP",25,"","L","$750,000 "," ATL",750000,1,1,1
859,"Kole Calhoun","RF",35,"L","","$720,000 "," CLE",720000,1,3,3
860,"Kolten Wong","2B",32,"L","","$720,000 "," LAD",720000,1,2,2
862,"Kris Bryant","RF",31,"R","","$27,000,000 "," COL",2.7e+07,3,2,3
863,"Kris Bubic","SP",25,"","L","$2,200,000 "," KC",2200000,1,1,1
865,"Kutter Crawford","SP",27,"","R","$730,000 "," BOS",730000,1,2,1
871,"Kyle Farmer","SS",32,"R","","$5,585,000 "," MIN",5585000,3,2,2
872,"Kyle Finnegan","RP/CL",31,"","R","$2,325,000 "," WSH",2325000,1,2,1
873,"Kyle Freeland","SP",30,"","L","$10,500,000 "," COL",10500000,3,2,1
876,"Kyle Gibson","SP",35,"","R","$10,000,000 "," BAL",1e+07,3,3,1
877,"Kyle Hendricks","SP",33,"","R","$14,000,000 "," CHC",1.4e+07,3,2,1
878,"Kyle Higashioka","C",33,"R","","$1,462,500 "," NYY",1462500,1,2,2
879,"Kyle Isbel","CF",26,"L","","$727,500 "," KC",727500,1,2,3
885,"Kyle Nelson","RP",26,"","L","$728,900 "," ARI",728900,1,2,1
887,"Kyle Schwarber","LF",30,"L","","$20,000,000 "," PHI",2e+07,3,2,3
889,"Kyle Tucker","RF",26,"L","","$5,000,000 "," HOU",5e+06,3,2,3
891,"Kyle Wright","SP",27,"","R","$750,000 "," ATL",750000,1,2,1
894,"LaMonte Wade Jr.","LF",29,"L","","$1,375,000 "," SF",1375000,1,2,3
895,"Lance Lynn","SP",36,"","R","$18,500,000 "," LAD",18500000,3,3,1
896,"Lance McCullers Jr.","SP",29,"","R","$15,250,000 "," HOU",15250000,3,2,1
897,"Lane Thomas","RF",27,"R","","$2,200,000 "," WSH",2200000,1,2,3
898,"Lars Nootbaar","CF",25,"L","","$732,400 "," STL",732400,1,1,3
904,"Liam Hendriks","RP/CL",34,"","R","$14,000,000 "," CHW",1.4e+07,3,2,1
906,"Logan Allen","SP",24,"","","$720,000 "," CLE",720000,1,1,1
907,"Logan Gilbert","SP",26,"","R","$767,300 "," SEA",767300,1,2,1
908,"Logan Webb","SP",26,"","R","$4,600,000 "," SF",4600000,3,2,1
910,"Lou Trivino","RP",31,"","R","$4,100,000 "," NYY",4100000,3,2,1
912,"Lourdes Gurriel Jr.","LF",29,"R","","$5,400,000 "," ARI",5400000,3,2,3
913,"Lucas Gilbreath","RP",27,"","L","$725,000 "," COL",725000,1,2,1
914,"Lucas Giolito","SP",28,"","R","$10,400,000 "," CLE",10400000,3,2,1
916,"Lucas Sims","RP",29,"","R","$1,267,500 "," CIN",1267500,1,2,1
917,"Luis A. Garcia","RP",36,"","R","$3,500,000 "," SD",3500000,1,3,1
1762,"Luis A. Garcia","RP",36,"","R","$3,500,000 "," SD",3500000,1,3,1
918,"Luis Arraez","2B",26,"L","","$6,100,000 "," MIA",6100000,3,2,2
921,"Luis Campusano","C",24,"R","","$722,700 "," SD",722700,1,1,2
922,"Luis M. Castillo","SP",30,"","R","$10,000,000 "," SEA",1e+07,3,2,1
924,"Luis Frias","RP",25,"","R","$720,000 "," ARI",720000,1,1,1
925,"Luis Gil","SP",25,"","R","$723,400 "," NYY",723400,1,1,1
927,"Luis Guillorme","SS",28,"L","","$1,600,000 "," NYM",1600000,1,2,2
928,"Luis H. Garcia","SP",26,"","R","$763,200 "," HOU",763200,1,2,1
1763,"Luis H. Garcia","SP",26,"","R","$763,200 "," HOU",763200,1,2,1
931,"Luis Patino","RP",23,"","R","$720,000 "," CHW",720000,1,1,1
932,"Luis Rengifo","SS",26,"","","$2,300,000 "," LAA",2300000,1,2,2
933,"Luis Robert Jr.","CF",25,"R","","$9,500,000 "," CHW",9500000,3,1,3
934,"Luis Severino","SP",29,"","R","$15,000,000 "," NYY",1.5e+07,3,2,1
935,"Luis Torrens","C",27,"R","","$720,000 "," SEA",720000,1,2,2
936,"Luis Urias","3B",26,"R","","$4,700,000 "," BOS",4700000,3,2,2
937,"Luis V. Garcia","2B",23,"L","","$730,000 "," WSH",730000,1,1,2
939,"Luke Jackson","RP",31,"","R","$3,000,000 "," SF",3e+06,1,2,1
940,"Luke Maile","C",32,"R","","$1,175,000 "," CIN",1175000,1,2,2
941,"Luke Raley","CF",28,"L","","$722,300 "," TB",722300,1,2,3
943,"Luke Weaver","RP",29,"","R","$720,000 "," NYY",720000,1,2,1
944,"Luke Williams","SS",26,"R","","$720,000 "," ATL",720000,1,2,2
951,"Manny Machado","3B",30,"R","","$13,000,000 "," SD",1.3e+07,3,2,2
953,"Manuel Margot","RF",28,"R","","$7,000,000 "," TB",7e+06,3,2,3
955,"Marcell Ozuna","LF",32,"R","","$16,000,000 "," ATL",1.6e+07,3,2,3
956,"Marco Gonzales","SP",31,"","L","$6,500,000 "," SEA",6500000,3,2,1
958,"Marcus Semien","2B",32,"R","","$26,000,000 "," TEX",2.6e+07,3,2,2
959,"Marcus Stroman","SP",32,"","R","$25,000,000 "," CHC",2.5e+07,3,2,1
961,"Mark Canha","LF",34,"R","","$10,500,000 "," MIL",10500000,3,2,3
962,"Mark Melancon","RP",38,"","R","$6,000,000 "," ARI",6e+06,3,3,1
964,"Martin Maldonado","C",36,"R","","$4,000,000 "," HOU",4e+06,2,3,2
965,"Martin Perez","RP",32,"","L","$19,650,000 "," TEX",19650000,3,2,1
971,"Matt Barnes","RP",33,"","R","$7,500,000 "," MIA",7500000,3,2,1
973,"Matt Bush","RP",37,"","R","$720,000 "," TEX",720000,1,3,1
974,"Matt Carpenter","3B",37,"L","","$3,500,000 "," SD",3500000,1,3,2
975,"Matt Chapman","3B",30,"R","","$12,000,000 "," TOR",1.2e+07,3,2,2
976,"Matt Duffy","3B",32,"R","","$1,500,000 "," KC",1500000,1,2,2
977,"Matt Foster","RP",28,"","R","$734,000 "," CHW",734000,1,2,1
980,"Matt Manning","SP",25,"","R","$729,200 "," DET",729200,1,1,1
982,"Matt Olson","1B",29,"L","","$21,000,000 "," ATL",2.1e+07,3,2,2
985,"Matt Strahm","RP",31,"","L","$7,500,000 "," PHI",7500000,3,2,1
986,"Matt Thaiss","C",28,"L","","$740,000 "," LAA",740000,1,2,2
987,"Matt Vierling","RF",26,"R","","$727,100 "," DET",727100,1,2,3
989,"Matthew Boyd","SP",32,"","L","$10,000,000 "," DET",1e+07,3,2,1
990,"Mauricio Dubon","2B",28,"R","","$1,400,000 "," HOU",1400000,1,2,2
991,"Mauricio Llovera","RP",27,"","R","$720,000 "," BOS",720000,1,2,1
992,"Max Fried","SP",29,"","L","$13,500,000 "," ATL",13500000,3,2,1
993,"Max Kepler","RF",30,"L","","$8,500,000 "," MIN",8500000,3,2,3
996,"Max Muncy","1B",32,"L","","$13,500,000 "," LAD",13500000,3,2,2
997,"Max Scherzer","SP",38,"","R","$43,333,333 "," TEX",43333333,3,3,1
999,"Max Stassi","C",32,"R","","$7,000,000 "," LAA",7e+06,3,2,2
1000,"Merrill Kelly","SP",34,"","R","$8,000,000 "," ARI",8e+06,3,2,1
1001,"Michael A. Taylor","CF",32,"R","","$4,500,000 "," MIN",4500000,3,2,3
1002,"Michael Brantley","LF",36,"L","","$12,000,000 "," HOU",1.2e+07,3,3,3
1003,"Michael Chavis","2B",27,"R","","$1,000,000 "," WSH",1e+06,1,2,2
1004,"Michael Conforto","RF",30,"L","","$18,000,000 "," SF",1.8e+07,3,2,3
1006,"Michael Fulmer","RP",30,"","R","$4,000,000 "," CHC",4e+06,2,2,1
1008,"Michael King","SP",28,"","R","$1,300,000 "," NYY",1300000,1,2,1
1009,"Michael Kopech","SP",27,"","R","$2,050,000 "," CHW",2050000,1,2,1
1010,"Michael Lorenzen","SP",31,"","R","$8,500,000 "," PHI",8500000,3,2,1
1014,"Michael Wacha","SP",32,"","R","$4,000,000 "," SD",4e+06,2,2,1
1018,"Miguel Andujar","3B",28,"R","","$1,525,000 "," PIT",1525000,1,2,2
1019,"Miguel Cabrera","DH",40,"R","","$32,000,000 "," DET",3.2e+07,3,3,4
1020,"Miguel Castro","RP",28,"","R","$3,500,000 "," ARI",3500000,1,2,1
1022,"Miguel Diaz","RP",28,"","R","$720,000 "," DET",720000,1,2,1
1023,"Miguel Rojas","SS",34,"R","","$3,500,000 "," LAD",3500000,1,2,2
1031,"Mike Ford","1B",30,"L","","$720,000 "," SEA",720000,1,2,2
1038,"Mike Trout","CF",31,"R","","$35,450,000 "," LAA",35450000,3,2,3
1040,"Mike Yastrzemski","CF",32,"L","","$6,100,000 "," SF",6100000,3,2,3
1042,"Miles Mikolas","SP",34,"","R","$18,750,000 "," STL",18750000,3,2,1
1043,"Mitch Garver","C",32,"R","","$3,900,000 "," TEX",3900000,1,2,2
1044,"Mitch Haniger","LF",32,"R","","$5,000,000 "," SF",5e+06,3,2,3
1045,"Mitch Keller","SP",27,"","R","$2,437,500 "," PIT",2437500,1,2,1
1049,"Mookie Betts","SS",30,"R","","$20,000,000 "," LAD",2e+07,3,2,2
1051,"Myles Straw","CF",28,"R","","$2,500,000 "," CLE",2500000,1,2,3
1055,"Nathan Eovaldi","SP",33,"","R","$16,000,000 "," TEX",1.6e+07,3,2,1
1056,"Nathaniel Lowe","1B",27,"L","","$4,050,000 "," TEX",4050000,3,2,2
1059,"Nestor Cortes","SP",28,"","L","$3,200,000 "," NYY",3200000,1,2,1
1062,"Nick Anderson","RP",32,"","R","$875,000 "," ATL",875000,1,2,1
1063,"Nick Castellanos","RF",31,"R","","$20,000,000 "," PHI",2e+07,3,2,3
1065,"Nick Fortes","C",26,"R","","$730,000 "," MIA",730000,1,2,2
1066,"Nick Gordon","SS",27,"L","","$735,400 "," MIN",735400,1,2,2
1068,"Nick Madrigal","2B",26,"R","","$1,225,000 "," CHC",1225000,1,2,2
1072,"Nick Mears","RP",26,"","R","$720,000 "," COL",720000,1,2,1
1074,"Nick Nelson","RP",27,"","R","$745,000 "," PHI",745000,1,2,1
1075,"Nick Pivetta","RP",30,"","R","$5,350,000 "," BOS",5350000,3,2,1
1076,"Nick Ramirez","RP",33,"","L","$720,000 "," NYY",720000,1,2,1
1077,"Nick Sandlin","RP",26,"","R","$726,000 "," CLE",726000,1,2,1
1078,"Nick Senzel","CF",28,"R","","$1,950,000 "," CIN",1950000,1,2,3
1085,"Nicky Lopez","3B",28,"L","","$3,700,000 "," ATL",3700000,1,2,2
1086,"Nico Hoerner","2B",26,"R","","$2,525,000 "," CHC",2525000,1,2,2
1090,"Nolan Arenado","3B",32,"R","","$35,000,000 "," STL",3.5e+07,3,2,2
1094,"Oliver Ortega","RP",26,"","R","$720,000 "," MIN",720000,1,2,1
1096,"Omar Narvaez","C",31,"L","","$8,000,000 "," NYM",8e+06,3,2,2
1098,"Orlando Arcia","2B",28,"R","","$2,300,000 "," ATL",2300000,1,2,2
1101,"Ozzie Albies","2B",26,"","","$7,000,000 "," ATL",7e+06,3,2,2
1103,"Pablo Lopez","SP",27,"","R","$5,450,000 "," MIN",5450000,3,2,1
1104,"Pablo Reyes","LF",29,"R","","$720,000 "," BOS",720000,1,2,3
1106,"Packy Naughton","RP",27,"","L","$728,750 "," STL",728750,1,2,1
1109,"Patrick Corbin","SP",33,"","L","$24,000,000 "," WSH",2.4e+07,3,2,1
1113,"Patrick Sandoval","SP",26,"","L","$2,750,000 "," LAA",2750000,1,2,1
1115,"Patrick Wisdom","3B",31,"R","","$763,000 "," CHC",763000,1,2,2
1116,"Paul Blackburn","SP",29,"","R","$1,900,000 "," OAK",1900000,1,2,1
1120,"Paul Goldschmidt","1B",35,"R","","$22,000,000 "," STL",2.2e+07,3,3,2
1121,"Paul Sewald","RP/CL",33,"","R","$4,100,000 "," ARI",4100000,3,2,1
1122,"Pavin Smith","OF",27,"L","","$750,000 "," ARI",750000,1,2,3
1124,"Pedro Avila","SP",26,"","R","$720,000 "," SD",720000,1,2,1
1128,"Pete Alonso","1B",28,"R","","$14,500,000 "," NYM",14500000,3,2,2
1129,"Pete Fairbanks","RP/CL",29,"","R","$3,666,666 "," TB",3666666,1,2,1
1131,"Peter Lambert","SP",26,"","R","$775,000 "," COL",775000,1,2,1
1133,"Phil Bickford","RP",27,"","R","$740,000 "," NYM",740000,1,2,1
1135,"Phil Maton","RP",30,"","R","$2,550,000 "," HOU",2550000,1,2,1
1138,"Pierce Johnson","RP",32,"","R","$5,000,000 "," ATL",5e+06,3,2,1
1141,"Rafael Devers","3B",26,"L","","$17,500,000 "," BOS",17500000,3,2,2
1144,"Rafael Montero","RP",32,"","R","$11,500,000 "," HOU",11500000,3,2,1
1145,"Rafael Ortega","OF",32,"L","","$720,000 "," NYM",720000,1,2,3
1147,"Raisel Iglesias","RP/CL",33,"","R","$16,000,000 "," ATL",1.6e+07,3,2,1
1149,"Ramon Laureano","OF",28,"R","","$3,550,000 "," CLE",3550000,1,2,3
1151,"Ramon Urias","3B",29,"R","","$734,700 "," BAL",734700,1,2,2
1152,"Randal Grichuk","RF",31,"R","","$9,333,334 "," LAA",9333334,3,2,3
1153,"Randy Arozarena","LF",28,"R","","$4,150,000 "," TB",4150000,3,2,3
1155,"Ranger Suarez","SP",27,"","L","$2,950,000 "," PHI",2950000,1,2,1
1157,"Reese McGuire","C",28,"L","","$1,225,000 "," BOS",1225000,1,2,2
1158,"Reid Detmers","SP",23,"","L","$740,000 "," LAA",740000,1,1,1
1159,"Reiss Knehr","SP",26,"","R","$720,000 "," SD",720000,1,2,1
1166,"Reynaldo Lopez","RP",29,"","R","$3,625,000 "," CLE",3625000,1,2,1
1167,"Rhys Hoskins","1B",30,"R","","$12,000,000 "," PHI",1.2e+07,3,2,2
1168,"Rich Hill","SP",43,"","L","$8,000,000 "," SD",8e+06,3,3,1
1173,"Riley Adams","C",27,"R","","$728,800 "," WSH",728800,1,2,2
1179,"Rob Refsnyder","RF",32,"R","","$1,200,000 "," BOS",1200000,1,2,3
1180,"Robbie Grossman","RF",33,"","","$2,000,000 "," TEX",2e+06,1,2,3
1181,"Robbie Ray","SP",31,"","L","$21,000,000 "," SEA",2.1e+07,3,2,1
1185,"Robert Stephenson","RP",30,"","R","$1,750,000 "," TB",1750000,1,2,1
1187,"Roberto Perez","C",34,"R","","$2,500,000 "," SF",2500000,1,2,2
1192,"Romy Gonzalez","2B",26,"R","","$723,000 "," CHW",723000,1,2,2
1193,"Ronald Acuna Jr.","RF",25,"R","","$17,000,000 "," ATL",1.7e+07,3,1,3
1200,"Ross Stripling","SP",33,"","R","$7,500,000 "," SF",7500000,3,2,1
1203,"Rowdy Tellez","1B",28,"L","","$4,950,000 "," MIL",4950000,3,2,2
1205,"Ryan Brasier","RP",35,"","R","$720,000 "," LAD",720000,1,3,1
1210,"Ryan Feltner","SP",26,"","R","$722,000 "," COL",722000,1,2,1
1212,"Ryan Helsley","RP/CL",28,"","R","$2,150,000 "," STL",2150000,1,2,1
1214,"Ryan Jeffers","C",26,"R","","$741,650 "," MIN",741650,1,2,2
1219,"Ryan McMahon","3B",28,"L","","$9,000,000 "," COL",9e+06,3,2,2
1221,"Ryan Mountcastle","1B",26,"R","","$738,400 "," BAL",738400,1,2,2
1222,"Ryan O'Hearn","1B",29,"L","","$1,400,000 "," BAL",1400000,1,2,2
1223,"Ryan Pressly","RP/CL",34,"","R","$14,000,000 "," HOU",1.4e+07,3,2,1
1226,"Ryan Thompson","RP",31,"","R","$720,000 "," ARI",720000,1,2,1
1228,"Ryan Weathers","SP",23,"","L","$727,600 "," MIA",727600,1,1,1
1229,"Ryan Weber","RP",32,"","R","$720,000 "," NYY",720000,1,2,1
1230,"Ryan Yarbrough","RP",31,"","L","$3,000,000 "," LAD",3e+06,1,2,1
1233,"Ryne Stanek","RP",31,"","R","$3,600,000 "," HOU",3600000,1,2,1
1235,"Salvador Perez","C",33,"R","","$20,000,000 "," KC",2e+07,3,2,2
1238,"Sam Haggerty","2B",29,"","","$726,600 "," SEA",726600,1,2,2
1239,"Sam Hentges","RP",26,"","L","$730,200 "," CLE",730200,1,2,1
1240,"Sam Hilliard","CF",29,"L","","$750,000 "," ATL",750000,1,2,3
1243,"Sam Moll","RP",31,"","L","$725,000 "," CIN",725000,1,2,1
1245,"Sandy Alcantara","SP",27,"","R","$6,000,000 "," MIA",6e+06,3,2,1
1247,"Santiago Espinal","3B",28,"R","","$2,100,000 "," TOR",2100000,1,2,2
1248,"Scott Alexander","RP",33,"","L","$1,150,000 "," SF",1150000,1,2,1
1249,"Scott Barlow","RP/CL",30,"","R","$5,300,000 "," SD",5300000,3,2,1
1251,"Scott Effross","RP",29,"","R","$742,750 "," NYY",742750,1,2,1
1260,"Sean Manaea","RP",31,"","L","$7,500,000 "," SF",7500000,3,2,1
1261,"Sean Murphy","C",28,"R","","$4,000,000 "," ATL",4e+06,2,2,2
1267,"Seby Zavala","C",29,"R","","$732,000 "," ARI",732000,1,2,2
1268,"Seranthony Dominguez","RP",28,"","R","$2,500,000 "," PHI",2500000,1,2,1
1272,"Seth Brown","LF",30,"L","","$730,000 "," OAK",730000,1,2,3
1275,"Seth Lugo","SP",33,"","R","$7,500,000 "," SD",7500000,3,2,1
1276,"Seth Martinez","RP",28,"","R","$730,200 "," HOU",730200,1,2,1
1277,"Shane Baz","SP",24,"","R","$723,600 "," TB",723600,1,1,1
1278,"Shane Bieber","SP",28,"","R","$10,010,000 "," CLE",10010000,3,2,1
1280,"Shane McClanahan","SP",26,"","L","$737,000 "," TB",737000,1,2,1
1282,"Shawn Armstrong","RP",32,"","R","$1,200,000 "," TB",1200000,1,2,1
1286,"Shelby Miller","RP",32,"","R","$1,500,000 "," LAD",1500000,1,2,1
1289,"Shohei Ohtani","SP/DH",28,"","R","$30,000,000 "," LAA",3e+07,3,2,1
1291,"Sonny Gray","SP",33,"","R","$12,700,000 "," MIN",12700000,3,2,1
1294,"Spencer Strider","SP",24,"","R","$1,000,000 "," ATL",1e+06,1,1,1
1298,"Starling Marte","RF",34,"R","","$19,500,000 "," NYM",19500000,3,2,3
1304,"Stephen Strasburg","SP",34,"","R","$35,000,000 "," WSH",3.5e+07,3,2,1
1310,"Steven Matz","SP",32,"","L","$10,000,000 "," STL",1e+07,3,2,1
1311,"Steven Okert","RP",31,"","L","$739,000 "," MIA",739000,1,2,1
1314,"Stuart Fairchild","OF",27,"R","","$722,500 "," CIN",722500,1,2,3
1317,"TJ Friedl","LF",27,"L","","$722,500 "," CIN",722500,1,2,3
1318,"Taijuan Walker","SP",30,"","R","$18,000,000 "," PHI",1.8e+07,3,2,1
1320,"Tanner Houck","SP",27,"","R","$740,000 "," BOS",740000,1,2,1
1321,"Tanner Rainey","RP",30,"","R","$1,500,000 "," WSH",1500000,1,2,1
1323,"Tanner Scott","RP",28,"","L","$2,825,000 "," MIA",2825000,1,2,1
1324,"Tarik Skubal","SP",26,"","L","$743,700 "," DET",743700,1,2,1
1325,"Tayler Saucedo","RP",30,"","L","$720,000 "," SEA",720000,1,2,1
1326,"Taylor Clarke","RP",30,"","R","$1,150,000 "," KC",1150000,1,2,1
1332,"Taylor Rogers","RP",32,"","L","$9,000,000 "," SF",9e+06,3,2,1
1334,"Taylor Walls","SS",26,"","","$727,600 "," TB",727600,1,2,2
1335,"Taylor Ward","LF",29,"R","","$2,750,000 "," LAA",2750000,1,2,3
1338,"Tejay Antone","RP",29,"","R","$770,000 "," CIN",770000,1,2,1
1339,"Teoscar Hernandez","RF",30,"R","","$14,000,000 "," SEA",1.4e+07,3,2,3
1340,"Thairo Estrada","2B",27,"R","","$2,250,000 "," SF",2250000,1,2,2
1343,"Thomas Szapucki","RP",27,"","L","$723,750 "," SF",723750,1,2,1
1344,"Tim Anderson","SS",30,"R","","$12,500,000 "," CHW",12500000,3,2,2
1345,"Tim Hill","RP",33,"","L","$1,850,000 "," SD",1850000,1,2,1
1346,"Tim Locastro","OF",30,"R","","$1,400,000 "," NYM",1400000,1,2,3
1348,"Tim Mayza","RP",31,"","L","$2,100,000 "," TOR",2100000,1,2,1
1350,"Tom Murphy","C",32,"R","","$1,625,000 "," SEA",1625000,1,2,2
1351,"Tommy Edman","SS",28,"","","$4,200,000 "," STL",4200000,3,2,2
1355,"Tommy Nance","RP",32,"","R","$729,500 "," MIA",729500,1,2,1
1356,"Tommy Pham","LF",35,"R","","$5,000,000 "," ARI",5e+06,3,3,3
1359,"Tony Kemp","2B",31,"L","","$3,725,000 "," OAK",3725000,1,2,2
1365,"Travis Blankenhorn","3B",26,"L","","$720,000 "," WSH",720000,1,2,2
1366,"Travis Jankowski","LF",32,"L","","$1,250,000 "," TEX",1250000,1,2,3
1369,"Travis d'Arnaud","C",34,"R","","$8,000,000 "," ATL",8e+06,3,2,2
1370,"Trayce Thompson","CF",32,"R","","$1,450,000 "," CHW",1450000,1,2,3
1371,"Trea Turner","SS",30,"R","","$27,272,727 "," PHI",27272727,3,2,2
1373,"Trent Grisham","CF",26,"L","","$3,175,000 "," SD",3175000,1,2,3
1374,"Trent Thornton","RP",29,"","R","$1,000,000 "," SEA",1e+06,1,2,1
1379,"Trevor Larnach","OF",26,"L","","$733,650 "," MIN",733650,1,2,3
1380,"Trevor May","RP/CL",33,"","R","$6,000,000 "," OAK",6e+06,3,2,1
1381,"Trevor Megill","RP",29,"","R","$720,000 "," MIL",720000,1,2,1
1382,"Trevor Richards","RP",30,"","R","$1,500,000 "," TOR",1500000,1,2,1
1383,"Trevor Rogers","SP",25,"","L","$752,000 "," MIA",752000,1,1,1
