"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team","dummy_Pos","contract_value","dummy_salary","dummy_age"
558,"Ian Happ","LF",27,"","","$6,850,000 "," CHC",3,6850000,3,2
559,"Ian Kennedy","RP",37,"","R","$4,500,000 "," ARI",1,4500000,3,3
561,"Ildemaro Vargas","2B",30,"","","$700,000 "," WSH",2,7e+05,1,2
563,"Isaac Paredes","3B",23,"R","","$700,000 "," TB",2,7e+05,1,1
565,"Isiah Kiner-Falefa","SS",27,"R","","$4,700,000 "," NYY",2,4700000,3,2
571,"J.D. Davis","3B",29,"R","","$2,760,000 "," SF",2,2760000,1,2
573,"J.D. Martinez","DH",34,"R","","$19,350,000 "," BOS",4,19350000,3,2
574,"J.P. Crawford","SS",27,"L","","$5,000,000 "," SEA",2,5e+06,3,2
575,"J.P. Feyereisen","RP",29,"","R","$708,600 "," TB",1,708600,1,2
576,"J.T. Realmuto","C",31,"R","","$23,875,000 "," PHI",2,23875000,3,2
577,"JT Brubaker","SP",28,"","R","$725,000 "," PIT",1,725000,1,2
578,"JT Chargois","RP",31,"","R","$710,500 "," TB",1,710500,1,2
582,"Jace Peterson","3B",32,"L","","$1,825,000 "," MIL",2,1825000,1,2
583,"Jack Flaherty","SP",26,"","R","$5,000,000 "," STL",1,5e+06,3,2
592,"Jacob Stallings","C",32,"R","","$2,450,000 "," MIA",2,2450000,1,2
595,"Jacob deGrom","SP",34,"","R","$33,500,000 "," NYM",1,33500000,3,2
597,"Jaime Barria","RP",25,"","R","$730,000 "," LAA",1,730000,1,1
600,"Jake Brentz","RP",27,"","L","$711,250 "," KC",1,711250,1,2
603,"Jake Cousins","RP",27,"","R","$706,400 "," MIL",1,706400,1,2
604,"Jake Cronenworth","2B",28,"L","","$757,200 "," SD",2,757200,1,2
607,"Jake Fraley","LF",27,"L","","$710,000 "," CIN",3,710000,1,2
608,"Jake Hager","OF",29,"R","","$700,000 "," ARI",3,7e+05,1,2
613,"Jake McCarthy","OF",24,"L","","$702,400 "," ARI",3,702400,1,1
615,"Jake Meyers","OF",26,"R","","$710,500 "," HOU",3,710500,1,2
617,"Jake Odorizzi","SP",32,"","R","$5,000,000 "," ATL",1,5e+06,3,2
620,"Jake Rogers","C",27,"R","","$706,300 "," DET",2,706300,1,2
621,"Jake Woodford","RP",25,"","R","$714,350 "," STL",1,714350,1,1
625,"James Kaprielian","SP",28,"","R","$705,000 "," OAK",1,705000,1,2
626,"James Karinchak","RP",26,"","R","$714,500 "," CLE",1,714500,1,2
627,"James McCann","C",32,"R","","$8,000,000 "," NYM",2,8e+06,3,2
629,"James Paxton","SP",33,"","L","$6,000,000 "," BOS",1,6e+06,3,2
631,"Jameson Taillon","SP",30,"","R","$5,800,000 "," NYY",1,5800000,3,2
632,"Jandel Gustave","RP",29,"","R","$700,000 "," MIL",1,7e+05,1,2
636,"Jared Walsh","1B",28,"L","","$730,000 "," LAA",2,730000,1,2
637,"Jarlin Garcia","RP",29,"","L","$1,725,000 "," SF",1,1725000,1,2
638,"Jarred Kelenic","LF",22,"L","","$706,200 "," SEA",3,706200,1,1
641,"Jason Adam","RP",30,"","R","$900,000 "," TB",1,9e+05,1,2
642,"Jason Castro","C",35,"L","","$3,750,000 "," HOU",2,3750000,1,3
643,"Jason Foley","RP",26,"","R","$701,400 "," DET",1,701400,1,2
644,"Jason Heyward","RF",32,"L","","$22,000,000 "," CHC",3,2.2e+07,3,2
646,"Jason Vosler","3B",28,"L","","$700,000 "," SF",2,7e+05,1,2
647,"Javier Baez","SS",29,"R","","$20,000,000 "," DET",2,2e+07,3,2
648,"Javy A. Guerra","RP",26,"","R","$704,900 "," TB",1,704900,1,2
651,"Jay Jackson","RP",34,"","R","$1,500,000 "," ATL",1,1500000,1,2
653,"Jazz Chisholm Jr.","2B",24,"L","","$718,000 "," MIA",2,718000,1,1
654,"Jean Segura","2B",32,"R","","$14,250,000 "," PHI",2,14250000,3,2
656,"Jeff Hoffman","RP",29,"","R","$925,000 "," CIN",1,925000,1,2
658,"Jeff McNeil","2B",30,"L","","$3,000,000 "," NYM",2,3e+06,1,2
659,"Jeffrey Springs","SP",29,"","L","$947,500 "," TB",1,947500,1,2
661,"Jeimer Candelario","3B",28,"","","$5,800,000 "," DET",2,5800000,3,2
667,"Jesse Winker","LF",28,"L","","$6,250,000 "," SEA",3,6250000,3,2
669,"Jesus Luzardo","SP",24,"","L","$715,000 "," MIA",1,715000,1,1
670,"Jesus Sanchez","CF",24,"","","$709,000 "," MIA",3,709000,1,1
673,"Jharel Cotton","SP",30,"","R","$700,000 "," SF",1,7e+05,1,2
674,"Jhon Romero","RP",27,"","R","$700,400 "," MIN",1,700400,1,2
675,"Jhonathan Diaz","SP",25,"","L","$700,000 "," LAA",1,7e+05,1,1
677,"Ji Man Choi","1B",31,"","","$3,200,000 "," TB",2,3200000,1,2
678,"Jimmy Herget","RP",28,"","R","$720,000 "," LAA",1,720000,1,2
679,"Jimmy Lambert","RP",27,"","R","$700,000 "," CHW",1,7e+05,1,2
681,"Jo Adell","RF",23,"R","","$720,000 "," LAA",3,720000,1,1
685,"Joc Pederson","LF",30,"L","","$6,000,000 "," SF",3,6e+06,3,2
686,"Joe Barlow","RP",26,"","R","$704,000 "," TEX",1,704000,1,2
688,"Joe Jimenez","RP",27,"","R","$1,790,000 "," DET",1,1790000,1,2
689,"Joe Kelly","RP",34,"","R","$7,000,000 "," CHW",1,7e+06,3,2
690,"Joe Mantiply","RP",31,"","L","$717,000 "," ARI",1,717000,1,2
691,"Joe Musgrove","SP",29,"","R","$8,625,000 "," SD",1,8625000,3,2
693,"Joe Ross","SP",29,"","R","$2,400,000 "," WSH",1,2400000,1,2
694,"Joe Ryan","SP",26,"","R","$701,650 "," MIN",1,701650,1,2
696,"Joel Payamps","RP",28,"","R","$708,750 "," OAK",1,708750,1,2
697,"Joely Rodriguez","RP",30,"","L","$2,000,000 "," NYM",1,2e+06,1,2
698,"Joey Bart","C",25,"R","","$707,500 "," SF",2,707500,1,1
699,"Joey Gallo","LF",28,"L","","$10,275,000 "," LAD",3,10275000,3,2
701,"Joey Lucchesi","SP",29,"","L","$1,150,000 "," NYM",1,1150000,1,2
702,"Joey Votto","1B",38,"L","","$25,000,000 "," CIN",2,2.5e+07,3,3
703,"Joey Wendle","3B",32,"L","","$4,550,000 "," MIA",2,4550000,3,2
705,"Johan Oviedo","SP",24,"","R","$700,000 "," PIT",1,7e+05,1,1
708,"John Brebbia","RP",32,"","R","$837,500 "," SF",1,837500,1,2
709,"John Curtiss","RP",29,"","R","$700,000 "," NYM",1,7e+05,1,2
712,"John King","RP",27,"","L","$714,000 "," TEX",1,714000,1,2
713,"John Means","SP",29,"","L","$2,950,000 "," BAL",1,2950000,1,2
715,"John Schreiber","RP",28,"","R","$700,000 "," BOS",1,7e+05,1,2
717,"Johnny Cueto","SP",36,"","R","$4,200,000 "," CHW",1,4200000,3,3
718,"Jon Berti","3B",32,"R","","$1,200,000 "," MIA",2,1200000,1,2
720,"Jon Gray","SP",30,"","R","$15,000,000 "," TEX",1,1.5e+07,3,2
723,"Jonah Heim","C",27,"","","$714,000 "," TEX",2,714000,1,2
726,"Jonathan Heasley","SP",25,"","R","$700,000 "," KC",1,7e+05,1,1
727,"Jonathan India","2B",25,"R","","$760,000 "," CIN",2,760000,1,1
728,"Jonathan Loaisiga","RP",27,"","R","$1,650,000 "," NYY",1,1650000,1,2
730,"Jonathan Schoop","2B",30,"R","","$7,500,000 "," DET",2,7500000,3,2
731,"Jonathan Stiever","SP",25,"","R","$700,000 "," CHW",1,7e+05,1,1
733,"Jordan Hicks","RP",25,"","R","$937,500 "," STL",1,937500,1,1
734,"Jordan Holloway","RP",26,"","R","$700,000 "," MIA",1,7e+05,1,2
735,"Jordan Luplow","OF",28,"R","","$1,400,000 "," ARI",3,1400000,1,2
736,"Jordan Lyles","SP",31,"","R","$5,500,000 "," BAL",1,5500000,3,2
737,"Jordan Montgomery","SP",29,"","L","$6,000,000 "," STL",1,6e+06,3,2
738,"Jordan Romano","RP/CL",29,"","R","$710,400 "," TOR",1,710400,1,2
740,"Jordan Weems","RP",29,"","R","$700,000 "," WSH",1,7e+05,1,2
744,"Jorge Alcala","RP",26,"","R","$717,900 "," MIN",1,717900,1,2
745,"Jorge Alfaro","C",29,"R","","$2,725,000 "," SD",2,2725000,1,2
748,"Jorge Lopez","RP",29,"","R","$1,500,000 "," MIN",1,1500000,1,2
749,"Jorge Mateo","SS",27,"R","","$709,500 "," BAL",2,709500,1,2
750,"Jorge Polanco","2B",28,"","","$5,500,000 "," MIN",2,5500000,3,2
751,"Jorge Soler","LF",30,"R","","$12,000,000 "," MIA",3,1.2e+07,3,2
752,"Jose Altuve","2B",32,"R","","$26,000,000 "," HOU",2,2.6e+07,3,2
753,"Jose Barrero","SS",24,"R","","$702,500 "," CIN",2,702500,1,1
756,"Jose Siri","CF",26,"R","","$704,000 "," TB",3,704000,1,2
757,"Jose Trevino","C",29,"R","","$720,000 "," NYY",2,720000,1,2
759,"Josh Bell","1B",29,"","","$10,000,000 "," SD",2,1e+07,3,2
760,"Josh Donaldson","DH",36,"R","","$21,000,000 "," NYY",4,2.1e+07,3,3
761,"Josh Fleming","RP",26,"","L","$707,400 "," TB",1,707400,1,2
762,"Josh Hader","RP/CL",28,"","L","$11,000,000 "," SD",1,1.1e+07,3,2
763,"Josh Harrison","2B",34,"R","","$4,000,000 "," CHW",2,4e+06,2,2
764,"Josh James","RP",29,"","R","$800,000 "," HOU",1,8e+05,1,2
767,"Josh Naylor","1B",25,"L","","$1,200,000 "," CLE",2,1200000,1,1
771,"Josh Rojas","3B",28,"L","","$730,900 "," ARI",2,730900,1,2
772,"Josh Sborz","RP",28,"","R","$714,000 "," TEX",1,714000,1,2
773,"Josh Staumont","RP",28,"","R","$728,000 "," KC",1,728000,1,2
774,"Josh Taylor","RP",29,"","L","$1,025,000 "," BOS",1,1025000,1,2
778,"Joshua Palacios","CF",26,"R","","$701,700 "," WSH",3,701700,1,2
779,"Josiah Gray","SP",24,"","R","$703,500 "," WSH",1,703500,1,1
780,"Jose Abreu","1B",35,"R","","$18,000,000 "," CHW",2,1.8e+07,3,3
781,"Jose Alvarado","RP/CL",27,"","L","$1,900,000 "," PHI",1,1900000,1,2
782,"Jose Berrios","SP",28,"","R","$10,000,000 "," TOR",1,1e+07,3,2
783,"Jose Cisnero","RP",33,"","R","$1,900,000 "," DET",1,1900000,1,2
787,"Jose Iglesias","SS",32,"R","","$5,000,000 "," COL",2,5e+06,3,2
791,"Jose Quijada","RP",26,"","L","$720,000 "," LAA",1,720000,1,2
792,"Jose Quintana","SP",33,"","L","$2,000,000 "," STL",1,2e+06,1,2
793,"Jose Ramirez","3B",29,"","","$22,000,000 "," CLE",2,2.2e+07,3,2
795,"Jose Ruiz","RP",27,"","R","$720,000 "," CHW",1,720000,1,2
796,"Jose Suarez","SP",24,"","L","$720,000 "," LAA",1,720000,1,1
797,"Jose Urena","SP",30,"","R","$700,000 "," COL",1,7e+05,1,2
798,"Jose Urquidy","SP",27,"","R","$748,700 "," HOU",1,748700,1,2
799,"Jose Alvarez","RP",33,"","L","$1,500,000 "," SF",1,1500000,1,2
803,"Juan Soto","RF",23,"L","","$17,100,000 "," SD",3,17100000,3,1
807,"Julio Urias","SP",25,"","L","$8,000,000 "," LAD",1,8e+06,3,1
808,"Junior Fernandez","RP",25,"","R","$700,000 "," PIT",1,7e+05,1,1
810,"Jurickson Profar","LF",29,"","","$6,500,000 "," SD",3,6500000,3,2
812,"Justin Dunn","SP",26,"","R","$720,000 "," CIN",1,720000,1,2
814,"Justin Lawrence","RP/CL",27,"","R","$700,000 "," COL",1,7e+05,1,2
816,"Justin Steele","SP",26,"","L","$705,000 "," CHC",1,705000,1,2
817,"Justin Topa","RP",31,"","R","$702,200 "," MIL",1,702200,1,2
818,"Justin Turner","3B",37,"R","","$16,000,000 "," LAD",2,1.6e+07,3,3
821,"Justin Wilson","RP",34,"","L","$2,300,000 "," CIN",1,2300000,1,2
824,"Kaleb Ort","RP",30,"","","$700,000 "," BOS",1,7e+05,1,2
825,"Ke'Bryan Hayes","3B",25,"R","","$10,000,000 "," PIT",2,1e+07,3,1
827,"Keegan Akin","RP",27,"","L","$709,500 "," BAL",1,709500,1,2
828,"Keegan Thompson","SP",27,"","R","$706,000 "," CHC",1,706000,1,2
829,"Keibert Ruiz","C",23,"","","$701,300 "," WSH",2,701300,1,1
831,"Kendall Graveman","RP/CL",31,"","R","$8,000,000 "," CHW",1,8e+06,3,2
832,"Kenley Jansen","RP/CL",34,"","R","$16,000,000 "," ATL",1,1.6e+07,3,2
833,"Kent Emanuel","RP",30,"","L","$702,000 "," PHI",1,702000,1,2
834,"Kenta Maeda","SP",34,"","R","$3,000,000 "," MIN",1,3e+06,1,2
837,"Keston Hiura","2B",25,"R","","$705,100 "," MIL",2,705100,1,1
838,"Ketel Marte","2B",28,"","","$8,000,000 "," ARI",2,8e+06,3,2
841,"Kevin Gausman","SP",31,"","R","$21,000,000 "," TOR",1,2.1e+07,3,2
842,"Kevin Ginkel","RP",28,"","R","$700,000 "," ARI",1,7e+05,1,2
843,"Kevin Kiermaier","CF",32,"L","","$12,000,000 "," TB",3,1.2e+07,3,2
844,"Kevin Newman","SS",28,"R","","$1,950,000 "," PIT",2,1950000,1,2
846,"Kevin Pillar","CF",33,"R","","$2,500,000 "," LAD",3,2500000,1,2
850,"Keynan Middleton","RP",28,"","R","$800,000 "," ARI",1,8e+05,1,2
853,"Kike Hernandez","CF",30,"R","","$8,000,000 "," BOS",3,8e+06,3,2
859,"Kole Calhoun","LF",34,"L","","$5,200,000 "," TEX",3,5200000,3,2
860,"Kolten Wong","2B",31,"L","","$8,000,000 "," MIL",2,8e+06,3,2
862,"Kris Bryant","LF",30,"R","","$17,000,000 "," COL",3,1.7e+07,3,2
863,"Kris Bubic","SP",24,"","L","$713,750 "," KC",1,713750,1,1
864,"Kurt Suzuki","C",38,"R","","$1,750,000 "," LAA",2,1750000,1,3
865,"Kutter Crawford","SP",26,"","R","$702,000 "," BOS",1,702000,1,2
869,"Kyle Crick","RP",29,"","R","$1,250,000 "," CHW",1,1250000,1,2
871,"Kyle Farmer","SS",31,"R","","$3,155,000 "," CIN",2,3155000,1,2
872,"Kyle Finnegan","RP/CL",30,"","R","$725,900 "," WSH",1,725900,1,2
873,"Kyle Freeland","SP",29,"","L","$7,000,000 "," COL",1,7e+06,3,2
874,"Kyle Funkhouser","RP",28,"","R","$710,200 "," DET",1,710200,1,2
876,"Kyle Gibson","SP",34,"","R","$7,000,000 "," PHI",1,7e+06,3,2
877,"Kyle Hendricks","SP",32,"","R","$14,000,000 "," CHC",1,1.4e+07,3,2
878,"Kyle Higashioka","C",32,"R","","$935,000 "," NYY",2,935000,1,2
879,"Kyle Isbel","RF",25,"L","","$701,900 "," KC",3,701900,1,1
885,"Kyle Nelson","RP",25,"","L","$700,000 "," ARI",1,7e+05,1,1
887,"Kyle Schwarber","LF",29,"L","","$19,000,000 "," PHI",3,1.9e+07,3,2
889,"Kyle Tucker","RF",25,"L","","$764,200 "," HOU",3,764200,1,1
891,"Kyle Wright","SP",26,"","R","$720,000 "," ATL",1,720000,1,2
894,"LaMonte Wade Jr.","LF",28,"L","","$730,000 "," SF",3,730000,1,2
895,"Lance Lynn","SP",35,"","R","$18,500,000 "," CHW",1,18500000,3,3
896,"Lance McCullers Jr.","SP",28,"","R","$15,250,000 "," HOU",1,15250000,3,2
897,"Lane Thomas","CF",26,"R","","$723,600 "," WSH",3,723600,1,2
898,"Lars Nootbaar","OF",24,"L","","$705,200 "," STL",3,705200,1,1
899,"Leody Taveras","CF",23,"","","$700,000 "," TEX",3,7e+05,1,1
900,"Leury Garcia","2B",31,"","","$5,500,000 "," CHW",2,5500000,3,2
901,"Lewin Diaz","1B",25,"L","","$700,000 "," MIA",2,7e+05,1,1
904,"Liam Hendriks","RP/CL",33,"","R","$13,000,000 "," CHW",1,1.3e+07,3,2
907,"Logan Gilbert","SP",25,"","R","$712,300 "," SEA",1,712300,1,1
908,"Logan Webb","SP",25,"","R","$730,000 "," SF",1,730000,1,1
910,"Lou Trivino","RP",30,"","R","$3,000,000 "," NYY",1,3e+06,1,2
912,"Lourdes Gurriel Jr.","LF",28,"R","","$4,500,000 "," TOR",3,4500000,3,2
913,"Lucas Gilbreath","RP",26,"","L","$702,000 "," COL",1,702000,1,2
914,"Lucas Giolito","SP",27,"","R","$7,450,000 "," CHW",1,7450000,3,2
915,"Lucas Luetge","RP",35,"","L","$905,000 "," NYY",1,905000,1,3
916,"Lucas Sims","RP",28,"","R","$1,250,000 "," CIN",1,1250000,1,2
918,"Luis Arraez","2B",25,"L","","$2,125,000 "," MIN",2,2125000,1,1
922,"Luis M. Castillo","SP",29,"","R","$7,350,000 "," SEA",1,7350000,3,2
923,"Luis Cessa","SP",30,"","R","$1,800,000 "," CIN",1,1800000,1,2
925,"Luis Gil","SP",24,"","R","$700,000 "," NYY",1,7e+05,1,1
926,"Luis Gonzalez","RF",26,"L","","$700,000 "," SF",3,7e+05,1,2
927,"Luis Guillorme","2B",27,"L","","$875,000 "," NYM",2,875000,1,2
932,"Luis Rengifo","2B",25,"","","$700,000 "," LAA",2,7e+05,1,1
933,"Luis Robert Jr.","CF",24,"R","","$6,000,000 "," CHW",3,6e+06,3,1
934,"Luis Severino","SP",28,"","R","$11,000,000 "," NYY",1,1.1e+07,3,2
935,"Luis Torrens","C",26,"R","","$1,200,000 "," SEA",2,1200000,1,2
936,"Luis Urias","2B",25,"R","","$2,550,000 "," MIL",2,2550000,1,1
937,"Luis V. Garcia","SS",22,"L","","$700,000 "," WSH",2,7e+05,1,1
939,"Luke Jackson","RP",30,"","R","$3,600,000 "," ATL",1,3600000,1,2
940,"Luke Maile","C",31,"R","","$900,000 "," CLE",2,9e+05,1,2
942,"Luke Voit","DH",31,"R","","$5,450,000 "," WSH",4,5450000,3,2
943,"Luke Weaver","RP",28,"","R","$2,875,000 "," KC",1,2875000,1,2
947,"Madison Bumgarner","SP",32,"","L","$23,000,000 "," ARI",1,2.3e+07,3,2
951,"Manny Machado","3B",29,"R","","$30,000,000 "," SD",2,3e+07,3,2
953,"Manuel Margot","RF",27,"R","","$5,600,000 "," TB",3,5600000,3,2
955,"Marcell Ozuna","DH",31,"R","","$16,000,000 "," ATL",4,1.6e+07,3,2
956,"Marco Gonzales","SP",30,"","L","$5,500,000 "," SEA",1,5500000,3,2
958,"Marcus Semien","2B",31,"R","","$25,000,000 "," TEX",2,2.5e+07,3,2
959,"Marcus Stroman","SP",31,"","R","$25,000,000 "," CHC",1,2.5e+07,3,2
961,"Mark Canha","LF",33,"R","","$12,000,000 "," NYM",3,1.2e+07,3,2
962,"Mark Melancon","RP",37,"","R","$6,000,000 "," ARI",1,6e+06,3,3
963,"Mark Payton","LF",30,"L","","$700,000 "," CHW",3,7e+05,1,2
964,"Martin Maldonado","C",35,"R","","$5,000,000 "," HOU",2,5e+06,3,3
965,"Martin Perez","SP",31,"","L","$4,000,000 "," TEX",1,4e+06,2,2
966,"Marwin Gonzalez","3B",33,"","","$1,150,000 "," NYY",2,1150000,1,2
967,"Mason Thompson","RP",24,"","R","$702,200 "," WSH",1,702200,1,1
971,"Matt Barnes","RP",32,"","R","$7,250,000 "," BOS",1,7250000,3,2
973,"Matt Bush","RP",36,"","R","$825,000 "," MIL",1,825000,1,3
974,"Matt Carpenter","3B",36,"L","","$2,000,000 "," NYY",2,2e+06,1,3
975,"Matt Chapman","3B",29,"R","","$12,000,000 "," TOR",2,1.2e+07,3,2
976,"Matt Duffy","3B",31,"R","","$1,500,000 "," LAA",2,1500000,1,2
980,"Matt Manning","SP",24,"","R","$705,300 "," DET",1,705300,1,1
981,"Matt Moore","RP",33,"","L","$2,500,000 "," TEX",1,2500000,1,2
982,"Matt Olson","1B",28,"L","","$15,000,000 "," ATL",2,1.5e+07,3,2
985,"Matt Strahm","RP",30,"","L","$3,000,000 "," BOS",1,3e+06,1,2
986,"Matt Thaiss","1B",27,"L","","$700,000 "," LAA",2,7e+05,1,2
987,"Matt Vierling","OF",25,"R","","$704,000 "," PHI",3,704000,1,1
989,"Matthew Boyd","RP",31,"","L","$5,200,000 "," SEA",1,5200000,3,2
990,"Mauricio Dubon","CF",27,"R","","$715,000 "," HOU",3,715000,1,2
991,"Mauricio Llovera","RP",26,"","R","$700,000 "," SF",1,7e+05,1,2
992,"Max Fried","SP",28,"","L","$6,850,000 "," ATL",1,6850000,3,2
993,"Max Kepler","RF",29,"L","","$6,750,000 "," MIN",3,6750000,3,2
994,"Max Kranick","SP",24,"","R","$705,000 "," PIT",1,705000,1,1
996,"Max Muncy","DH",31,"L","","$11,500,000 "," LAD",4,11500000,3,2
997,"Max Scherzer","SP",37,"","R","$43,333,333 "," NYM",1,43333333,3,3
999,"Max Stassi","C",31,"R","","$3,000,000 "," LAA",2,3e+06,1,2
1000,"Merrill Kelly","SP",33,"","R","$5,250,000 "," ARI",1,5250000,3,2
1001,"Michael A. Taylor","CF",31,"R","","$4,500,000 "," KC",3,4500000,3,2
1002,"Michael Brantley","LF",35,"L","","$16,000,000 "," HOU",3,1.6e+07,3,3
1006,"Michael Fulmer","RP",29,"","R","$4,950,000 "," MIN",1,4950000,3,2
1008,"Michael King","RP",27,"","R","$722,500 "," NYY",1,722500,1,2
1009,"Michael Kopech","SP",26,"","R","$730,000 "," CHW",1,730000,1,2
1010,"Michael Lorenzen","SP",30,"","R","$6,750,000 "," LAA",1,6750000,3,2
1013,"Michael Rucker","RP",28,"","R","$702,500 "," CHC",1,702500,1,2
1014,"Michael Wacha","SP",31,"","R","$7,000,000 "," BOS",1,7e+06,3,2
1016,"Mickey Moniak","CF",24,"L","","$701,000 "," LAA",3,701000,1,1
1018,"Miguel Andujar","3B",27,"R","","$1,300,000 "," PIT",2,1300000,1,2
1019,"Miguel Cabrera","DH",39,"R","","$32,000,000 "," DET",4,3.2e+07,3,3
1020,"Miguel Castro","RP",27,"","R","$2,620,000 "," NYY",1,2620000,1,2
1022,"Miguel Diaz","RP",27,"","R","$800,000 "," DET",1,8e+05,1,2
1023,"Miguel Rojas","SS",33,"R","","$5,500,000 "," MIA",2,5500000,3,2
1024,"Miguel Sano","1B",29,"R","","$9,250,000 "," MIN",2,9250000,3,2
1025,"Miguel Sanchez","RP",28,"","R","$700,000 "," MIL",1,7e+05,1,2
1026,"Miguel Yajure","RP",24,"","R","$705,000 "," PIT",1,705000,1,1
1027,"Mike Baumann","RP",26,"","R","$701,000 "," BAL",1,701000,1,2
1028,"Mike Brosseau","3B",28,"R","","$706,300 "," MIL",2,706300,1,2
1035,"Mike Minor","SP",34,"","L","$10,000,000 "," CIN",1,1e+07,3,2
1036,"Mike Moustakas","DH",33,"L","","$16,000,000 "," CIN",4,1.6e+07,3,2
1038,"Mike Trout","CF",30,"R","","$35,450,000 "," LAA",3,35450000,3,2
1040,"Mike Yastrzemski","CF",31,"L","","$3,700,000 "," SF",3,3700000,1,2
1041,"Mike Zunino","C",31,"R","","$7,000,000 "," TB",2,7e+06,3,2
1042,"Miles Mikolas","SP",33,"","R","$15,750,000 "," STL",1,15750000,3,2
1043,"Mitch Garver","C",31,"R","","$3,335,000 "," TEX",2,3335000,1,2
1044,"Mitch Haniger","RF",31,"R","","$7,750,000 "," SEA",3,7750000,3,2
1045,"Mitch Keller","SP",26,"","R","$725,000 "," PIT",1,725000,1,2
1049,"Mookie Betts","RF",29,"R","","$17,500,000 "," LAD",3,17500000,3,2
1050,"Mychal Givens","RP",32,"","R","$3,500,000 "," NYM",1,3500000,1,2
1051,"Myles Straw","CF",27,"R","","$1,250,000 "," CLE",3,1250000,1,2
1052,"Nabil Crismatt","RP",27,"","R","$721,500 "," SD",1,721500,1,2
1055,"Nathan Eovaldi","SP",32,"","R","$17,000,000 "," BOS",1,1.7e+07,3,2
1056,"Nathaniel Lowe","1B",26,"L","","$716,000 "," TEX",2,716000,1,2
1058,"Nelson Cruz","DH",41,"R","","$12,000,000 "," WSH",4,1.2e+07,3,3
1059,"Nestor Cortes","SP",27,"","L","$727,500 "," NYY",1,727500,1,2
1060,"Nick Ahmed","SS",32,"R","","$7,750,000 "," ARI",2,7750000,3,2
1062,"Nick Anderson","RP",31,"","R","$845,000 "," TB",1,845000,1,2
1063,"Nick Castellanos","RF",30,"R","","$20,000,000 "," PHI",3,2e+07,3,2
1065,"Nick Fortes","C",25,"R","","$700,000 "," MIA",2,7e+05,1,1
1066,"Nick Gordon","SS",26,"L","","$706,800 "," MIN",2,706800,1,2
1068,"Nick Madrigal","2B",25,"R","","$716,500 "," CHC",2,716500,1,1
1071,"Nick Maton","SS",25,"L","","$700,000 "," PHI",2,7e+05,1,1
1072,"Nick Mears","RP",25,"","R","$705,000 "," PIT",1,705000,1,1
1075,"Nick Pivetta","SP",29,"","R","$2,650,000 "," BOS",1,2650000,1,2
1077,"Nick Sandlin","RP",25,"","R","$701,700 "," CLE",1,701700,1,1
1078,"Nick Senzel","CF",27,"R","","$1,250,000 "," CIN",3,1250000,1,2
1079,"Nick Solak","LF",27,"R","","$720,000 "," TEX",3,720000,1,2
1085,"Nicky Lopez","3B",27,"L","","$2,550,000 "," KC",2,2550000,1,2
1086,"Nico Hoerner","SS",25,"R","","$720,000 "," CHC",2,720000,1,1
1089,"Noah Syndergaard","SP",29,"","R","$21,000,000 "," PHI",1,2.1e+07,3,2
1090,"Nolan Arenado","3B",31,"R","","$35,000,000 "," STL",2,3.5e+07,3,2
1096,"Omar Narvaez","C",30,"L","","$5,000,000 "," MIL",2,5e+06,3,2
1097,"Oneil Cruz","SS",23,"L","","$700,000 "," PIT",2,7e+05,1,1
1098,"Orlando Arcia","2B",27,"R","","$1,600,000 "," ATL",2,1600000,1,2
1099,"Otto Lopez","SS",23,"R","","$700,200 "," TOR",2,700200,1,1
1100,"Owen Miller","1B",25,"R","","$701,100 "," CLE",2,701100,1,1
1101,"Ozzie Albies","2B",25,"","","$5,000,000 "," ATL",2,5e+06,3,1
1103,"Pablo Lopez","SP",26,"","R","$2,450,000 "," MIA",1,2450000,1,2
1107,"Paolo Espino","SP",35,"","R","$716,200 "," WSH",1,716200,1,3
1109,"Patrick Corbin","SP",32,"","L","$23,000,000 "," WSH",1,2.3e+07,3,2
1113,"Patrick Sandoval","SP",25,"","L","$720,000 "," LAA",1,720000,1,1
1115,"Patrick Wisdom","3B",30,"R","","$730,000 "," CHC",2,730000,1,2
1116,"Paul Blackburn","SP",28,"","R","$710,000 "," OAK",1,710000,1,2
1117,"Paul Campbell","RP",26,"","R","$700,000 "," MIA",1,7e+05,1,2
1118,"Paul DeJong","SS",28,"R","","$6,000,000 "," STL",2,6e+06,3,2
1120,"Paul Goldschmidt","1B",34,"R","","$22,000,000 "," STL",2,2.2e+07,3,2
1121,"Paul Sewald","RP/CL",32,"","R","$1,735,000 "," SEA",1,1735000,1,2
1122,"Pavin Smith","RF",26,"L","","$722,900 "," ARI",3,722900,1,2
1128,"Pete Alonso","1B",27,"R","","$7,400,000 "," NYM",2,7400000,3,2
1129,"Pete Fairbanks","RP/CL",28,"","R","$714,400 "," TB",1,714400,1,2
1131,"Peter Lambert","SP",25,"","R","$762,500 "," COL",1,762500,1,1
1135,"Phil Maton","RP",29,"","R","$1,550,000 "," HOU",1,1550000,1,2
1138,"Pierce Johnson","RP",31,"","R","$3,000,000 "," SD",1,3e+06,1,2
1141,"Rafael Devers","3B",25,"L","","$11,200,000 "," BOS",2,11200000,3,1
1144,"Rafael Montero","RP",31,"","R","$2,725,000 "," HOU",1,2725000,1,2
1145,"Rafael Ortega","DH",31,"L","","$738,500 "," CHC",4,738500,1,2
